city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Middelburg,0,0.0,0.933479696632784,0.9380530973451328,497.270256972074,2,54,68589699.27515589,6.277777777777778,134
Middelburg,0,0.0,0.9341752592417817,0.9351032448377581,494.25383188026586,2,54,70639782.54101571,6.277777777777778,134
Middelburg,0,0.0,0.9343378252321561,0.9410029498525073,494.25383188026586,2,54,66230870.20576378,6.277777777777778,134
Middelburg,0,0.0,0.9350318615020246,0.9410029498525073,497.0331870955038,2,54,74334045.60090768,6.277777777777778,134
Middelburg,0,0.0,0.9197780631020755,0.9203539823008849,496.4861231216115,2,54,66982085.970184,6.277777777777778,134
Middelburg,0,0.0,0.9217144987658126,0.9262536873156342,496.4861231216115,2,54,64507904.72279521,6.277777777777778,134
Middelburg,0,0.0,0.920573921544887,0.9292035398230089,496.4861231216115,2,54,68243907.05095966,6.277777777777778,134
Middelburg,0,0.0,0.9201107624511539,0.9262536873156342,496.4861231216115,2,54,66594056.08754781,6.277777777777778,134
Middelburg,0,0.0,0.9245697307920907,0.9233038348082596,477.3784712852616,2,54,89996407.6719625,6.277777777777778,134
Middelburg,0,0.0,0.9293454361080938,0.9321533923303835,477.40939747948977,2,54,87739675.27732372,6.277777777777778,134
Middelburg,0,0.0,0.9120700445982586,0.9056047197640118,477.26346598802564,2,54,93339122.4228186,6.277777777777778,134
Middelburg,0,0.0,0.9249901314060547,0.9233038348082596,477.3466795312816,2,54,92111930.05232494,6.277777777777778,134
Middelburg,0,0.0,0.9489629204366443,0.9587020648967551,475.04811066510376,2,54,72845811.29093511,6.277777777777778,134
Middelburg,0,0.0,0.9510674468886818,0.9616519174041298,475.04811066510376,2,54,69387041.33299959,6.277777777777778,134
Middelburg,0,0.0,0.9520993163822753,0.9705014749262537,475.051928806409,2,54,73332236.2283748,6.277777777777778,134
Middelburg,0,0.0,0.9501438870739893,0.9646017699115044,475.0491532513383,2,54,71862822.77480562,6.277777777777778,134
Middelburg,0,0.0,0.9379829801194027,0.9410029498525073,483.08320156931023,2,54,69408358.49967068,6.277777777777778,134
Middelburg,0,0.0,0.9384290732529414,0.943952802359882,483.0866178539652,2,54,79622281.52087854,6.277777777777778,134
Middelburg,0,0.0,0.9389186488891608,0.9469026548672567,483.0858553543266,2,54,78459988.60271081,6.277777777777778,134
Middelburg,0,0.0,0.9398161643117886,0.943952802359882,483.08320156931023,2,54,76216393.59892781,6.277777777777778,134
Middelburg,0,0.0,0.9467161395410388,0.9410029498525073,512.044447388032,2,54,53186150.67872263,6.277777777777778,134
Middelburg,0,0.0,0.9453404326260436,0.9380530973451328,512.044447388032,2,54,54695571.4513477,6.277777777777778,134
Middelburg,0,0.0,0.9457623059323748,0.9380530973451328,512.044447388032,2,54,55901705.90651498,6.277777777777778,134
Middelburg,0,0.0,0.9456793192441039,0.9380530973451328,512.044447388032,2,54,53175404.03330517,6.277777777777778,134
Middelburg,0,0.0,0.9337581165937285,0.9498525073746312,470.4850136868826,2,54,63840832.08126396,6.277777777777778,134
Middelburg,0,0.0,0.9320871075030784,0.9498525073746312,470.487557958357,2,54,62858219.2486447,6.277777777777778,134
Middelburg,0,0.0,0.9343349538914193,0.943952802359882,470.4898017566615,2,54,67077614.67943412,6.277777777777778,134
Middelburg,0,0.0,0.9373788600494652,0.9469026548672567,470.4886839226202,2,54,62820110.33985901,6.277777777777778,134
Middelburg,0,0.0,0.9074901230826872,0.9085545722713865,477.2296441351261,2,54,58983005.01946955,6.277777777777778,134
Middelburg,0,0.0,0.8987221121419877,0.9026548672566371,476.47521517015,2,54,59081307.159239486,6.277777777777778,134
Middelburg,0,0.0,0.8989292370331077,0.9026548672566371,476.47521517015,2,54,56505982.52883697,6.277777777777778,134
Middelburg,0,0.0,0.899142828580085,0.8997050147492626,476.47521517015,2,54,56048738.43312558,6.277777777777778,134
Middelburg,0,0.0,0.9448222913502724,0.9528023598820059,475.45404684610173,2,54,94006203.41309923,6.277777777777778,134
Middelburg,0,0.0,0.9411469617085568,0.9498525073746312,475.4444896289717,2,54,89556690.74127111,6.277777777777778,134
Middelburg,0,0.0,0.9414974085943,0.9498525073746312,475.4444896289717,2,54,89496141.67016813,6.277777777777778,134
Middelburg,0,0.0,0.946847342335949,0.9557522123893806,475.4444896289717,2,54,89054699.12318473,6.277777777777778,134
Middelburg,0,0.0,0.9254010695238227,0.9233038348082596,498.0153825118547,2,54,67793559.87164906,6.277777777777778,134
Middelburg,0,0.0,0.924004714730966,0.9233038348082596,498.0153825118547,2,54,74417610.62317242,6.277777777777778,134
Middelburg,0,0.0,0.9249986895025087,0.9233038348082596,498.0153825118547,2,54,68318673.51310386,6.277777777777778,134
Middelburg,0,0.0,0.9249339373604791,0.9233038348082596,498.0153825118547,2,54,66002883.46885408,6.277777777777778,134
Middelburg,0,0.0,0.9132846359507654,0.911504424778761,461.7706910276682,2,54,112474572.96943846,6.277777777777778,134
Middelburg,0,0.0,0.9135154718254761,0.911504424778761,461.7706910276682,2,54,117992695.85365032,6.277777777777778,134
Middelburg,0,0.0,0.9129359549478517,0.9144542772861357,461.778886523847,2,54,117487365.01333657,6.277777777777778,134
Middelburg,0,0.0,0.9124858040133542,0.9144542772861357,461.7706910276682,2,54,111014450.3801875,6.277777777777778,134
Middelburg,0,0.0,0.9291654215962065,0.943952802359882,475.79209859323566,2,54,81795549.17646538,6.277777777777778,134
Middelburg,0,0.0,0.9261891974781185,0.9380530973451328,472.60793804427334,2,54,82139566.91602594,6.277777777777778,134
Middelburg,0,0.0,0.9273532006038224,0.9351032448377581,472.4036771742772,2,54,83474384.52905574,6.277777777777778,134
Middelburg,0,0.0,0.9287831381420841,0.9380530973451328,475.0235108697109,2,54,83402256.08597173,6.277777777777778,134
Middelburg,0,0.0,0.9228095441876103,0.9380530973451328,461.29054584066466,2,54,80424306.97431628,6.277777777777778,134
Middelburg,0,0.0,0.9281936129612111,0.9469026548672567,461.2935410043621,2,54,81730938.97074333,6.277777777777778,134
Middelburg,0,0.0,0.9222252989710338,0.943952802359882,461.29054584066466,2,54,78107907.98566721,6.277777777777778,134
Middelburg,0,0.0,0.9297133430537861,0.9469026548672567,461.29098646309313,2,54,77898063.07048622,6.277777777777778,134
Middelburg,0,0.0,0.9205836556960596,0.9174041297935103,499.0740726714764,2,54,57195430.097483635,6.277777777777778,134
Middelburg,0,0.0,0.9168115274254802,0.9144542772861357,499.07529934027315,2,54,53813108.608594134,6.277777777777778,134
Middelburg,0,0.0,0.9203597326195027,0.9203539823008849,499.07529934027315,2,54,58613099.09272073,6.277777777777778,134
Middelburg,0,0.0,0.9391540747360783,0.9321533923303835,500.03495062300357,2,54,51612848.788657464,6.277777777777778,134
Middelburg,0,0.0,0.9247522206066179,0.9321533923303835,477.54081210932696,2,54,73488883.06789762,6.277777777777778,134
Middelburg,0,0.0,0.9209677107874119,0.9262536873156342,477.54081210932696,2,54,73612806.72830378,6.277777777777778,134
Middelburg,0,0.0,0.9211528159799255,0.9292035398230089,477.54081210932696,2,54,67187933.63398786,6.277777777777778,134
Middelburg,0,0.0,0.9228992469793872,0.9292035398230089,477.54081210932696,2,54,73634231.30882412,6.277777777777778,134
Middelburg,0,0.0,0.9210143516975698,0.9262536873156342,495.6934049168644,2,54,49642926.23211261,6.277777777777778,134
Middelburg,0,0.0,0.9217234959770318,0.9262536873156342,495.69566192505414,2,54,51786935.02960816,6.277777777777778,134
Middelburg,0,0.0,0.9208553156283856,0.9351032448377581,495.6934049168644,2,54,48355713.00412286,6.277777777777778,134
Middelburg,0,0.0,0.9214381744659043,0.9292035398230089,495.6934049168644,2,54,49433666.17300738,6.277777777777778,134
Middelburg,0,0.0,0.9363379204850294,0.943952802359882,460.68687116089694,2,54,95942469.71772008,6.277777777777778,134
Middelburg,0,0.0,0.9349780571016729,0.9351032448377581,460.6935514546616,2,54,96785274.80818951,6.277777777777778,134
Middelburg,0,0.0,0.9355765106593351,0.9351032448377581,460.6953610125597,2,54,102105184.98801978,6.277777777777778,134
Middelburg,0,0.0,0.9319314158373131,0.9292035398230089,460.7037066597109,2,54,93604590.5432616,6.277777777777778,134
Middelburg,1,0.0,0.9211888904564092,0.9292035398230089,479.8027814617155,2,51,88157088.2212115,6.277777777777778,124
Middelburg,1,0.0,0.8928476676608686,0.8938053097345132,500.2447054829843,2,46,63104791.428383134,6.277777777777778,115
Middelburg,1,0.0,0.8854354026675755,0.8820058997050148,512.4335582014454,2,41,74989992.01910684,6.277777777777778,97
Middelburg,1,0.0,0.8571131794177143,0.8613569321533924,536.4149339806486,2,38,63952631.91177104,6.277777777777778,92
Middelburg,1,0.0,0.9005396305083837,0.9026548672566371,491.5571169994428,2,52,69778755.71107535,6.277777777777778,125
Middelburg,1,0.0,0.9061547613876416,0.9026548672566371,492.128178564141,2,49,67877679.10416079,6.277777777777778,118
Middelburg,1,0.0,0.8800953895287473,0.8790560471976401,526.7113397456548,2,45,66343150.570626326,6.277777777777778,108
Middelburg,1,0.0,0.8465856673173778,0.8289085545722714,554.3086469098307,2,44,56429931.810246654,6.277777777777778,102
Middelburg,1,0.0,0.9037141261925336,0.911504424778761,473.675229034886,2,53,72044891.78678225,6.277777777777778,130
Middelburg,1,0.0,0.8930305369333037,0.8938053097345132,471.33239436418165,2,51,71306451.9838426,6.277777777777778,123
Middelburg,1,0.0,0.8761048877290158,0.8702064896755162,486.1792325557807,2,47,67279097.24521889,6.277777777777778,113
Middelburg,1,0.0,0.8849499357436238,0.8908554572271387,499.06289349840836,2,41,64013650.76139124,6.277777777777778,95
Middelburg,1,0.0,0.9282765021470952,0.9410029498525073,466.895410924228,2,53,90643223.77728185,6.277777777777778,128
Middelburg,1,0.0,0.9247851548379192,0.943952802359882,483.37477889923326,2,51,84166199.76752087,6.277777777777778,118
Middelburg,1,0.0,0.8941323861584428,0.9085545722713865,604.1555056983066,2,46,67489595.56710616,6.277777777777778,104
Middelburg,1,0.0,0.8770876369225166,0.8938053097345132,616.9669472013069,2,39,62199022.368807316,6.277777777777778,84
Middelburg,1,0.0,0.9075928556999893,0.9026548672566371,516.9062147922558,2,53,90878188.91433586,6.277777777777778,129
Middelburg,1,0.0,0.9034430614398484,0.8908554572271387,539.9931005583283,2,53,83354035.67989728,6.277777777777778,128
Middelburg,1,0.0,0.9035152851987682,0.887905604719764,523.9100581017291,2,53,89036418.67336372,6.277777777777778,128
Middelburg,1,0.0,0.9043265587333833,0.8938053097345132,552.2695553719075,2,48,82120162.03975183,6.277777777777778,110
Middelburg,1,0.0,0.940613173222075,0.943952802359882,482.41632291552025,2,47,90200719.16128463,6.277777777777778,112
Middelburg,1,0.0,0.9254372680818778,0.9351032448377581,498.1734078438834,2,46,93126961.37728128,6.277777777777778,109
Middelburg,1,0.0,0.8732094970399412,0.8731563421828908,524.9482528852997,2,40,88052310.21820542,6.277777777777778,90
Middelburg,1,0.0,0.8894356437213241,0.8938053097345132,565.2035015901151,2,39,82796363.8317198,6.277777777777778,88
Middelburg,1,0.0,0.9018413571586661,0.9026548672566371,494.68908697860974,2,48,82871305.66963458,6.277777777777778,121
Middelburg,1,0.0,0.8870013003759,0.8967551622418879,537.4764863822545,2,44,77166058.2690566,6.277777777777778,109
Middelburg,1,0.0,0.8773002483371622,0.8761061946902655,537.9051263474406,2,43,79674554.60459939,6.277777777777778,105
Middelburg,1,0.0,0.8564098420728182,0.855457227138643,548.4520664593016,2,39,71930178.62195821,6.277777777777778,91
Middelburg,1,0.0,0.8951184026227378,0.8967551622418879,511.7769122810848,2,53,75255037.2015229,6.277777777777778,127
Middelburg,1,0.0,0.8700016752216606,0.8702064896755162,562.5633931938934,2,46,66304612.06800904,6.277777777777778,104
Middelburg,1,0.0,0.8595157170257418,0.8643067846607669,581.7498475080831,2,43,66654754.608158946,6.277777777777778,95
Middelburg,1,0.0,0.8461327951458182,0.8436578171091446,800.0396336809634,2,40,53449675.16019092,6.277777777777778,88
Middelburg,1,0.0,0.9182840724391647,0.9203539823008849,478.6101934136611,2,48,79408717.55473728,6.277777777777778,118
Middelburg,1,0.0,0.9149323650542039,0.9233038348082596,478.8377125257834,2,48,74288402.86018884,6.277777777777778,118
Middelburg,1,0.0,0.8984346503569612,0.9056047197640118,553.1820772696367,2,45,74785857.82496937,6.277777777777778,110
Middelburg,1,0.0,0.884932147198219,0.887905604719764,553.3699482843774,2,44,80975375.464727,6.277777777777778,103
Middelburg,1,0.0,0.9197390226933047,0.9321533923303835,470.4510293151572,2,50,87454281.94713247,6.277777777777778,124
Middelburg,1,0.0,0.8955445986720967,0.8967551622418879,480.5051362183027,2,49,93100464.85092019,6.277777777777778,121
Middelburg,1,0.0,0.9041793138137209,0.9262536873156342,533.814101042716,2,47,74942826.83633336,6.277777777777778,112
Middelburg,1,0.0,0.8779022056034304,0.9056047197640118,534.4692224953247,2,40,72386486.32701603,6.277777777777778,90
Middelburg,1,0.0,0.9274470834845138,0.9410029498525073,466.1008323800092,2,54,53275475.392446525,6.277777777777778,134
Middelburg,1,0.0,0.9115014297966576,0.9262536873156342,473.3078375943506,2,53,54051348.38581592,6.277777777777778,131
Middelburg,1,0.0,0.8989314057742681,0.9233038348082596,479.8640592618155,2,49,54348173.67489383,6.277777777777778,118
Middelburg,1,0.0,0.8980013047376352,0.9233038348082596,479.9745957658263,2,45,56795405.423055016,6.277777777777778,104
Middelburg,1,0.0,0.905951499409122,0.9056047197640118,470.8470851238063,2,49,78056054.47516519,6.277777777777778,118
Middelburg,1,0.0,0.8914365573503705,0.8997050147492626,489.80690757431915,2,47,69887356.8316066,6.277777777777778,113
Middelburg,1,0.0,0.890057043951103,0.8908554572271387,517.3100024216047,2,44,74009104.43201081,6.277777777777778,102
Middelburg,1,0.0,0.873803191869349,0.8908554572271387,519.6090517519704,2,40,60846916.62450671,6.277777777777778,90
Middelburg,1,0.0,0.9080575695570725,0.9144542772861357,481.22863875852016,2,50,86070890.7480408,6.277777777777778,123
Middelburg,1,0.0,0.9022979592653649,0.8967551622418879,527.5066962552014,2,48,81096386.56300062,6.277777777777778,116
Middelburg,1,0.0,0.8746644040010546,0.8702064896755162,553.3340980578939,2,44,77389246.58738852,6.277777777777778,97
Middelburg,1,0.0,0.8266238313628979,0.8112094395280236,618.8107007803022,2,38,73754584.09008984,6.277777777777778,73
Middelburg,1,0.0,0.9030338203448858,0.9085545722713865,555.9532428143056,2,51,75239423.72816248,6.277777777777778,123
Middelburg,1,0.0,0.8837319944320512,0.8908554572271387,547.0771838990539,2,51,120293926.75793745,6.277777777777778,122
Middelburg,1,0.0,0.8913555970817645,0.8938053097345132,555.1050678689065,2,49,132783654.2505278,6.277777777777778,116
Middelburg,1,0.0,0.8723135452930153,0.8643067846607669,617.5693144904046,2,42,60405351.70095203,6.277777777777778,101
Middelburg,1,0.0,0.9194779500450103,0.9262536873156342,472.5538344916013,2,51,64244715.74068387,6.277777777777778,128
Middelburg,1,0.0,0.9156123919164179,0.9321533923303835,486.0103411627666,2,50,64556473.77803114,6.277777777777778,122
Middelburg,1,0.0,0.9116418965429813,0.9292035398230089,505.08958672965565,2,45,56645637.97439306,6.277777777777778,110
Middelburg,1,0.0,0.8988562608885043,0.9085545722713865,515.4205023180664,2,42,57469967.46996106,6.277777777777778,92
Middelburg,1,0.0,0.9126290049085412,0.9203539823008849,486.07352735728193,2,50,79869393.45355612,6.277777777777778,124
Middelburg,1,0.0,0.8969309986058757,0.9026548672566371,507.2015658967404,2,48,73716256.9194539,6.277777777777778,118
Middelburg,1,0.0,0.8758906541521622,0.8820058997050148,574.2197432884484,2,45,72101545.04556237,6.277777777777778,111
Middelburg,1,0.0,0.8479202582148392,0.8407079646017699,653.8500934177432,2,43,67768750.78636822,6.277777777777778,108
Middelburg,1,0.0,0.8890161633939299,0.887905604719764,476.14770080119837,2,47,49452885.0780745,6.277777777777778,110
Middelburg,1,0.0,0.8757816611206073,0.8525073746312685,579.2930810099932,2,43,56802733.60098452,6.277777777777778,101
Middelburg,1,0.0,0.8829432437084731,0.8643067846607669,579.096875832474,2,43,55815135.02819679,6.277777777777778,101
Middelburg,1,0.0,0.8812338502628669,0.8643067846607669,580.4010572884212,2,42,57002237.58782591,6.277777777777778,99
Middelburg,1,0.0,0.8903424612680321,0.8820058997050148,500.4498259725717,2,52,63856690.172701284,6.277777777777778,127
Middelburg,1,0.0,0.8842187009725989,0.8820058997050148,511.472778171918,2,50,48378297.51691398,6.277777777777778,118
Middelburg,1,0.0,0.853132781693885,0.8348082595870207,520.5703282915275,2,47,48755773.48301346,6.277777777777778,97
Middelburg,1,0.0,0.8367352702228245,0.8230088495575221,540.5645186080064,2,42,34823102.41536464,6.277777777777778,83
Middelburg,1,0.0,0.9098402306988428,0.9144542772861357,490.23423884905986,2,50,73912747.8033949,6.277777777777778,123
Middelburg,1,0.0,0.8849285705796317,0.8908554572271387,491.13209992028436,2,45,91177600.21708766,6.277777777777778,100
Middelburg,1,0.0,0.8825378751769973,0.887905604719764,505.42117599980196,2,44,68231226.29154387,6.277777777777778,99
Middelburg,1,0.0,0.8721986306680884,0.8938053097345132,536.3912303663724,2,41,72205787.48403582,6.277777777777778,91
Middelburg,1,0.0,0.8953663015153518,0.9026548672566371,494.008005012349,2,52,65129854.2691016,6.277777777777778,127
Middelburg,1,0.0,0.8883765452449763,0.9085545722713865,495.48543488639245,2,52,65981214.121153235,6.277777777777778,124
